,state_code,latitude,longitude,zip_code,id,city,name,labels,founded_at,closed_at,first_funding_at,last_funding_at,age_first_funding_year,age_last_funding_year,age_first_milestone_year,age_last_milestone_year,relationships,funding_rounds,funding_total_usd,milestones,is_CA,is_NY,is_MA,is_TX,is_otherstate,category_code,is_software,is_web,is_mobile,is_enterprise,is_advertising,is_gamesvideo,is_ecommerce,is_biotech,is_consulting,is_othercategory,object_id,has_VC,has_angel,has_roundA,has_roundB,has_roundC,has_roundD,avg_participants,is_top500,status
0,CA,42.35888,-71.05682,92101,c:6669,San Diego,Bandsintown,True,2007-01-01,2007-01-01,2009-04-01,2010-01-01,2.2493,3.0027,4.6685,6.7041,3.0,3.0,375000.0,3.0,True,False,False,False,False,music,False,False,False,False,False,False,False,False,False,True,c:6669,False,True,False,False,False,False,1.0,False,acquired
1,CA,37.238916,-121.973718,95032,c:16283,Los Gatos,TriCipher,True,2000-01-01,2000-01-01,2005-02-14,2009-12-28,5.126,9.9973,3.0,7.0055,9.0,4.0,40100000.0,1.0,True,False,False,False,False,enterprise,False,False,False,True,False,False,False,False,False,False,c:16283,True,False,False,True,True,True,4.75,True,acquired
2,CA,32.901049,-117.192656,92121,c:65620,San Diego,Plixi,True,2009-03-18,2009-03-18,2010-03-30,2010-03-30,1.0329,1.0329,1.4575,2.2055,5.0,1.0,2600000.0,2.0,True,False,False,False,False,web,False,True,False,False,False,False,False,False,False,False,c:65620,False,False,True,False,False,False,4.0,True,acquired
3,CA,37.320309,-122.05004,95014,c:42668,Cupertino,Solidcore Systems,True,2002-01-01,2002-01-01,2005-02-17,2007-04-25,3.1315,5.3151,6.0027,6.0027,5.0,3.0,40000000.0,1.0,True,False,False,False,False,software,True,False,False,False,False,False,False,False,False,False,c:42668,False,False,False,True,True,True,3.3333,True,acquired
4,CA,37.779281,-122.419236,94105,c:65806,San Francisco,Inhale Digital,False,2010-08-01,2012-10-01,2010-08-01,2012-04-01,1.8301,1.6685,0.0384,0.0384,2.0,2.0,1300000.0,1.0,True,False,False,False,False,games_video,False,False,False,False,False,True,False,False,False,False,c:65806,True,True,False,False,False,False,1.0,True,closed
5,CA,37.406914,-122.09037,94043,c:22898,Mountain View,Matisse Networks,False,2002-01-01,2009-02-15,2006-07-18,2006-07-18,4.5452,4.5452,5.0027,5.0027,3.0,1.0,7500000.0,1.0,True,False,False,False,False,network_hosting,False,False,False,False,False,False,False,False,False,True,c:22898,False,False,False,True,False,False,3.0,True,closed
6,CA,37.3915589,-122.0702643,94041,c:16191,Mountain View,RingCube Technologies,True,2005-01-01,2005-01-01,2006-09-21,2010-03-18,1.7205,5.211,3.0,6.6082,6.0,3.0,26000000.0,2.0,True,False,False,False,False,software,True,False,False,False,False,False,False,False,False,False,c:16191,True,False,True,True,False,False,1.6667,True,acquired
7,CA,38.057107,-122.513742,94901,c:5192,San Rafael,ClairMail,True,2004-01-01,2004-01-01,2005-08-24,2010-10-04,1.6466,6.7616,5.6055,7.3616,5.0,3.0,34100000.0,3.0,True,False,False,False,False,finance,False,False,False,False,False,False,False,False,False,True,c:5192,False,False,True,True,False,True,3.5,True,acquired
8,MA,42.712207,-73.203599,01267,c:1043,Williamstown,VoodooVox,True,2002-01-01,2002-01-01,2005-08-02,2013-02-08,3.5863,3.6493,3.0,9.9945,13.0,3.0,9650000.0,4.0,False,False,True,False,False,mobile,False,False,True,False,False,False,False,False,False,False,c:1043,True,False,True,False,False,True,4.0,True,acquired
9,CA,37.427235,-122.145783,94306,c:498,Palo Alto,Doostang,True,2005-06-01,2005-06-01,2007-02-01,2010-02-05,1.6712,4.6849,2.9178,6.1151,14.0,3.0,5750000.0,4.0,True,False,False,False,False,web,False,True,False,False,False,False,False,False,False,False,c:498,True,True,True,False,False,False,1.0,True,acquired
10,CA,37.4429885,-122.1624131,94025,c:3949,Menlo Park,Zong,True,2000-11-15,2000-11-15,2005-07-01,2010-04-26,4.6274,9.4493,3.0,4.6233,5.0,3.0,27500000.0,3.0,True,False,False,False,False,mobile,False,False,True,False,False,False,False,False,False,False,c:3949,False,False,True,True,False,False,1.0,True,acquired
11,CA,37.452992,-122.185098,94025,c:4829,Menlo Park,Center'd,False,2006-01-01,2011-12-02,2007-02-01,2011-05-03,1.0849,5.3370000000000015,3.0,4.6082,8.0,5.0,10400000.0,2.0,True,False,False,False,False,web,False,True,False,False,False,False,False,False,False,False,c:4829,True,True,True,False,False,False,1.75,True,closed
12,KY,38.241467,-85.72451099999998,40204,c:30290,Louisville,Resonant Vibes,False,2004-01-01,2012-04-27,2008-11-25,2008-11-25,4.9041,4.9041,3.0,4.6233,0.0,1.0,350000.0,0.0,False,False,False,False,True,web,False,True,False,False,False,False,False,False,False,False,c:30290,True,False,False,False,False,False,1.0,False,closed
13,NY,40.70276,-73.98666800000002,11201,c:1491,Brooklyn,drop.io,True,2007-11-26,2007-11-26,2007-12-03,2010-05-03,0.0192,2.4356,0.7945,4.3781,15.0,3.0,9950000.0,3.0,False,True,False,False,False,education,False,False,False,False,False,False,False,False,False,True,c:1491,False,False,True,True,True,False,2.3333,True,acquired
14,CO,39.74627279999999,-104.9911572,80202,c:15645,Denver,Stratavia,True,2001-01-01,2001-01-01,2005-08-31,2009-12-29,4.6658,8.9973,3.0,8.8384,12.0,5.0,10700000.0,1.0,False,False,False,False,True,software,True,False,False,False,False,False,False,False,False,False,c:15645,False,False,True,True,False,False,2.5,True,acquired
15,VA,38.901301,-77.265158,22182,c:54177,Vienna,Invicta Networks,False,1999-01-01,2010-03-28,2005-08-09,2005-08-09,6.6082,6.6082,3.0,4.6233,0.0,1.0,200000.0,0.0,False,False,False,False,True,public_relations,False,False,False,False,False,False,False,False,False,True,c:54177,True,False,False,False,False,False,1.0,False,closed
16,CA,37.39628270000001,-122.105531,94022,c:16770,Los Altos,QSecure,False,2003-01-01,2012-09-22,2005-08-02,2009-10-05,2.5863,6.7644,5.5014,5.5014,8.0,5.0,49000000.0,1.0,True,False,False,False,False,security,False,False,False,False,False,False,False,False,False,True,c:16770,True,False,True,True,True,True,3.5,True,closed
17,CA,37.590339,-122.341715,94010,c:107,Burlingame,MeeVee,True,2000-07-01,2000-07-01,2005-02-01,2007-09-01,4.5918,7.1726,3.0,4.6233,7.0,4.0,25000000.0,3.0,True,False,False,False,False,games_video,False,False,False,False,False,True,False,False,False,False,c:107,False,False,True,True,True,True,3.5,True,acquired
18,NY,40.730646,-73.986614,10004,c:50727,New York,SinglePlatform,True,2010-01-01,2010-01-01,2010-09-29,2011-08-01,0.7425,1.5808,1.2849,3.0027,10.0,3.0,4575000.0,3.0,False,True,False,False,False,web,False,True,False,False,False,False,False,False,False,False,c:50727,False,True,True,False,False,False,5.0,True,acquired
19,CA,37.446411,-122.16054,94301,c:26368,Palo Alto,Bling Nation,False,2007-01-01,2011-09-10,2009-07-02,2009-10-30,2.5014,2.8301,3.0877,3.4932,13.0,2.0,28000000.0,3.0,True,False,False,False,False,enterprise,False,False,False,True,False,False,False,False,False,False,c:26368,False,False,True,True,False,False,1.0,True,closed
20,TX,37.779281,-97.80012990000002,78735,c:22291,Austin,Metreos Corporation,True,2001-01-01,2001-01-01,2003-03-20,2004-10-14,2.2137,3.7863,4.0877,9.4986,8.0,2.0,4355000.0,3.0,False,False,False,True,False,software,True,False,False,False,False,False,False,False,False,False,c:22291,False,True,True,False,False,False,1.5,False,acquired
21,WA,37.779281,-122.2848651,98122,c:17857,Seattle,Hidden City Games,False,2004-01-01,2011-09-28,2007-10-31,2007-10-31,3.8329,3.8329,3.7507,3.7507,3.0,1.0,15000000.0,1.0,False,False,False,False,True,other,False,False,False,False,False,False,False,False,False,True,c:17857,False,False,False,True,False,False,2.0,True,closed
22,CA,37.426316,-122.141082,94306,c:15888,Palo Alto,Neopolitan Networks,False,2002-01-01,2008-07-25,2007-06-28,2007-06-28,5.4904,5.4904,3.0,4.6233,1.0,1.0,3170000.0,1.0,True,False,False,False,False,web,False,True,False,False,False,False,False,False,False,False,c:15888,False,False,True,False,False,False,2.0,False,closed
23,CA,37.764395,-122.401024,94103,c:10751,San Francisco,Pixelpipe,False,2008-01-01,2013-08-02,2007-01-01,2011-04-25,1.8301,3.3151,3.6959,5.662999999999999,4.0,2.0,2300000.0,3.0,True,False,False,False,False,mobile,False,False,True,False,False,False,False,False,False,False,c:10751,False,True,True,False,False,False,2.0,False,closed
24,CO,40.010492,-105.276843,80302,c:458,Boulder,EventVue,False,2007-05-01,2010-02-01,2007-08-01,2007-09-01,0.2521,0.337,3.0,4.6233,5.0,2.0,455000.0,0.0,False,False,False,False,True,public_relations,False,False,False,False,False,False,False,False,False,True,c:458,False,True,True,False,False,False,4.5,True,closed
25,IL,41.875555,-87.624421,60601,c:45525,Chicago,BridgePort Networks,True,2002-01-01,2002-01-01,2006-11-03,2006-11-03,4.8411,4.8411,1.0,1.0,3.0,1.0,13000000.0,1.0,False,False,False,False,True,software,True,False,False,False,False,False,False,False,False,False,c:45525,False,False,False,False,True,False,4.0,True,acquired
26,CA,37.429676,-122.1085482,94303,c:3193,Palo Alto,Scalent Systems,True,2003-01-01,2003-01-01,2007-01-22,2007-01-22,4.0603,4.0603,3.0027,3.0027,7.0,1.0,15000000.0,1.0,True,False,False,False,False,public_relations,False,False,False,False,False,False,False,False,False,True,c:3193,False,False,False,False,True,False,4.0,True,acquired
27,CA,37.870102,-122.268136,94704,c:28456,Berkeley,IQ Engines,True,2008-06-01,2008-06-01,2012-06-25,2012-06-25,4.0685,4.0685,3.4192,5.2301,2.0,1.0,3800000.0,3.0,True,False,False,False,False,photo_video,False,False,False,False,False,False,False,False,False,True,c:28456,False,False,False,True,False,False,2.0,True,acquired
28,TX,37.779281,-97.7435857,78701,c:36920,Austin,"RetailMeNot, Inc.",True,2007-05-01,2007-05-01,2009-11-01,2011-11-10,2.5068,4.5315,4.9315,5.6767,5.0,5.0,10000000.0,2.0,False,False,False,True,False,web,False,True,False,False,False,False,False,False,False,False,c:36920,True,False,True,False,True,False,1.75,True,acquired
29,CA,33.708708,-117.852069,92705,c:35712,Santa Ana,Mophie,True,2005-05-24,2005-05-24,2006-08-01,2006-08-01,1.189,1.189,2.189,7.7753,5.0,1.0,1000000.0,3.0,True,False,False,False,False,hardware,False,False,False,False,False,False,False,False,False,True,c:35712,True,False,False,False,False,False,2.0,True,acquired
